sample_id	popcode	haplotype
DU-247	DUSE	H23
DU-254	DUSE	H36
DU-270	DUSE	H11
DU-297	DUSE	AMBIGUOUS
DU-443	DUSE	AMBIGUOUS
DU-4A	DUSE	AMBIGUOUS
DU014LP012	DUSE	H3
DU037LP013	DUSE	AMBIGUOUS
DU059LP015	DUSE	AMBIGUOUS
DU078LP011	DUSE	H46
DU079LP010	DUSE	H46
DUD_LP_132_Du-283	DUD	H20
DUD_LP_133_Du-284	DUD	H20
DUD_LP_134_Du-285	DUD	H20
DUD_LP_135_Du-286	DUD	H20
DUD_LP_136_Du-287	DUD	H22
DUD_LP_137_Du-288	DUD	AMBIGUOUS
DUD_LP_138_Du-289	DUD	H20
DUD_LP_139_Du-290	DUD	H24
KIRN_LP_179_Du-421	KIRN	H35
KIRN_LP_180_Du-422	KIRN	H33
KIRN_LP_181_Du-423	KIRN	H33
KIRN_LP_182_Du-424	KIRN	H33
KIRN_LP_183_Du-425	KIRN	H32
KIRN_LP_184_Du-426	KIRN	H33
KIRN_LP_185_Du-427	KIRN	H33
KIRN_LP_186_Du-428	KIRN	AMBIGUOUS
KIRN_LP_187_Du-429	KIRN	H35
KIRT_LP_159_Du-364	KIRT	AMBIGUOUS
KIRT_LP_160_Du-365	KIRT	AMBIGUOUS
KIRT_LP_161_Du-366	KIRT	AMBIGUOUS
KIRT_LP_162_Du-367	KIRT	AMBIGUOUS
KIRT_LP_163_Du-368	KIRT	AMBIGUOUS
KIRT_LP_164_Du-369	KIRT	AMBIGUOUS
KIRT_LP_165_Du-370	KIRT	AMBIGUOUS
KIRT_LP_166_Du-371	KIRT	AMBIGUOUS
KIRT_LP_167_Du-372	KIRT	AMBIGUOUS
KIRT_LP_168_Du-373	KIRT	AMBIGUOUS
MALV_LP_095_Du-201	MALV	AMBIGUOUS
MALV_LP_096_Du-202	MALV	H27
MALV_LP_097_Du-203	MALV	H27
MALV_LP_098_Du-204	MALV	H27
MALV_LP_099_Du-205	MALV	H31
MALV_LP_100_Du-206	MALV	H27
MALV_LP_101_Du-207	MALV	H30
MALV_LP_102_Du-208	MALV	H26
MALV_LP_103_Du-209	MALV	H27
MALV_LP_104_Du-210	MALV	H27
OCO_LP_058_Du-115	OCO	AMBIGUOUS
OCO_LP_059_Du-106	OCO	AMBIGUOUS
OCO_LP_060_Du-107	OCO	AMBIGUOUS
OCO_LP_061_Du-108	OCO	AMBIGUOUS
OCO_LP_062_Du-109	OCO	AMBIGUOUS
OCO_LP_063_Du-110	OCO	AMBIGUOUS
OCO_LP_064_Du-111	OCO	AMBIGUOUS
OCO_LP_065_Du-112	OCO	AMBIGUOUS
OCO_LP_066_Du-113	OCO	AMBIGUOUS
OCO_LP_067_Du-114	OCO	AMBIGUOUS
QUI1_LP_249_Du-648	QUI1	AMBIGUOUS
QUI1_LP_250_Du-649	QUI1	AMBIGUOUS
QUI1_LP_251_Du-650	QUI1	AMBIGUOUS
QUI1_LP_252_Du-651	QUI1	AMBIGUOUS
QUI1_LP_253_Du-652	QUI1	H5
QUI1_LP_254_Du-653	QUI1	AMBIGUOUS
QUI1_LP_255_Du-654	QUI1	H5
QUI1_LP_257_Du-656	QUI1	AMBIGUOUS
QUI1_LP_258_Du-657	QUI1	H5
QUI2_LP_243_Du-631	QUI2	AMBIGUOUS
QUI2_LP_244_Du-632	QUI2	AMBIGUOUS
QUI2_LP_245_Du-633	QUI2	AMBIGUOUS
QUI2_LP_246_Du-634	QUI2	AMBIGUOUS
QUI2_LP_247_Du-635	QUI2	H17
QUI2_LP_248_Du-636	QUI2	AMBIGUOUS
QUI2_LP_337_Du-638	QUI2	AMBIGUOUS
QUI2_LP_338_Du-639	QUI2	AMBIGUOUS
QUI2_LP_339_Du-640	QUI2	AMBIGUOUS
QUI2_LP_340_Du-641	QUI2	AMBIGUOUS
QUIN_LP_069_Du-155	QUIN	AMBIGUOUS
QUIN_LP_070_Du-156	QUIN	AMBIGUOUS
QUIN_LP_071_Du-157	QUIN	AMBIGUOUS
QUIN_LP_072_Du-158	QUIN	AMBIGUOUS
QUIN_LP_073_Du-159	QUIN	AMBIGUOUS
QUIN_LP_074_Du-160	QUIN	AMBIGUOUS
QUIN_LP_075_Du-161	QUIN	AMBIGUOUS
QUIN_LP_076_Du-162	QUIN	AMBIGUOUS
QUIN_LP_077_Du-163	QUIN	AMBIGUOUS
QUIN_LP_318_Du-164	QUIN	AMBIGUOUS
RIC_LP_192_Du-521	RIC	H29
RIC_LP_193_Du-522	RIC	H29
RIC_LP_194_Du-523	RIC	H29
RIC_LP_195_Du-524	RIC	H29
RIC_LP_196_Du-525	RIC	AMBIGUOUS
RIC_LP_197_Du-526	RIC	AMBIGUOUS
RIC_LP_198_Du-527	RIC	H28
RIC_LP_199_Du-528	RIC	H29
RIC_LP_200_Du-529	RIC	H29
RIC_LP_201_Du-530	RIC	H29
RSV_LP_049_Du-85	RSV	H15
RSV_LP_050_Du-87	RSV	H13
RSV_LP_051_Du-88	RSV	AMBIGUOUS
RSV_LP_052_Du-89	RSV	H16
RSV_LP_053_Du-90	RSV	AMBIGUOUS
RSV_LP_055_Du-92	RSV	AMBIGUOUS
RSV_LP_057_Du-94	RSV	AMBIGUOUS
RSV_LP_315_Du-95	RSV	AMBIGUOUS
RSV_LP_316_Du-96	RSV	AMBIGUOUS
SILG_LP_149_Du-343	SILG	AMBIGUOUS
SILG_LP_150_Du-344	SILG	AMBIGUOUS
SILG_LP_151_Du-345	SILG	AMBIGUOUS
SILG_LP_152_Du-346	SILG	AMBIGUOUS
SILG_LP_153_Du-347	SILG	AMBIGUOUS
SILG_LP_154_Du-348	SILG	AMBIGUOUS
SILG_LP_155_Du-349	SILG	AMBIGUOUS
SILG_LP_156_Du-350	SILG	AMBIGUOUS
SILG_LP_157_Du-351	SILG	AMBIGUOUS
SILG_LP_158_Du-352	SILG	AMBIGUOUS
SILR_LP_346_Du-729	SILR	H49
SILR_LP_347_Du-730	SILR	H49
SILR_LP_348_Du-731	SILR	H49
SILR_LP_349_Du-732	SILR	H49
SILR_LP_351_Du-734	SILR	H50
SILR_LP_353_Du-736	SILR	H47
STI_LP_027_Du-45	STI	AMBIGUOUS
STI_LP_028_Du-46	STI	AMBIGUOUS
STI_LP_029_Du-47	STI	AMBIGUOUS
STI_LP_030_Du-48	STI	AMBIGUOUS
STI_LP_031_Du-49	STI	AMBIGUOUS
STI_LP_032_Du-50	STI	AMBIGUOUS
STI_LP_033_Du-51	STI	AMBIGUOUS
STI_LP_034_Du-52	STI	AMBIGUOUS
STI_LP_035_Du-53	STI	AMBIGUOUS
STI_LP_036_Du-54	STI	AMBIGUOUS
STI_LP_037_Du-55	STI	AMBIGUOUS
STI_LP_038_Du-56	STI	AMBIGUOUS
STI_LP_039_Du-57	STI	AMBIGUOUS
STI_LP_040_Du-58	STI	AMBIGUOUS
STI_LP_041_Du-60	STI	AMBIGUOUS
STI_LP_042_Du-61	STI	H9
TIL_LP_123_Du-263	TIL	AMBIGUOUS
TIL_LP_124_Du-264	TIL	H8
TIL_LP_125_Du-265	TIL	AMBIGUOUS
TIL_LP_126_Du-266	TIL	AMBIGUOUS
TIL_LP_127_Du-267	TIL	AMBIGUOUS
TIL_LP_128_Du-268	TIL	H14
TIL_LP_129_Du-269	TIL	AMBIGUOUS
TIL_LP_130_Du-271	TIL	H12
TIL_LP_131_Du-272	TIL	AMBIGUOUS
TULP_LP_115_Du-242	TULP	H18
TULP_LP_116_Du-243	TULP	H37
TULP_LP_117_Du-244	TULP	H23
TULP_LP_118_Du-245	TULP	H21
TULP_LP_119_Du-246	TULP	H21
TULP_LP_120_Du-248	TULP	H18
TULP_LP_121_Du-249	TULP	AMBIGUOUS
TULP_LP_122_Du-250	TULP	H37
TULP_LP_140_Du-302	TULP	AMBIGUOUS
TULP_LP_141_Du-303	TULP	AMBIGUOUS
TULP_LP_142_Du-304	TULP	AMBIGUOUS
TULP_LP_143_Du-305	TULP	H25
TULP_LP_144_Du-306	TULP	H25
TULP_LP_145_Du-307	TULP	AMBIGUOUS
TULP_LP_146_Du-308	TULP	H23
TULP_LP_147_Du-309	TULP	H19
TULP_LP_148_Du-310	TULP	AMBIGUOUS
